Timestamp,FPS,RenderTime_ms
2025-05-09 12:12:55,145,1006.79
2025-05-09 12:12:56,144,1000.12
2025-05-09 12:12:57,145,1006.86
2025-05-09 12:12:58,142,1040.81
2025-05-09 12:12:59,74,1003.84
2025-05-09 12:13:00,127,1003.98
2025-05-09 12:13:01,99,1003.68
2025-05-09 12:13:02,145,1003.22
2025-05-09 12:13:03,144,1000.01
2025-05-09 12:13:04,144,1000.05
2025-05-09 12:13:05,145,1006.83
2025-05-09 12:13:09,61,3704.07
2025-05-09 12:13:10,125,1004.52
2025-05-09 12:13:11,145,1007.01
2025-05-09 12:13:12,141,1001.95
2025-05-09 12:13:13,143,1000.97
2025-05-09 12:13:14,143,1005.16
2025-05-09 12:13:15,145,1005.62
2025-05-09 12:13:16,144,1000.03
2025-05-09 12:13:17,145,1007.23
2025-05-09 12:13:18,145,1006.67
2025-05-09 12:13:19,145,1006.78
2025-05-09 12:13:20,144,1000.09
2025-05-09 12:13:21,144,1000.08
2025-05-09 12:13:22,145,1006.76
2025-05-09 12:13:23,144,1000.73
2025-05-09 12:13:24,145,1006.34
2025-05-09 12:13:25,144,1000.08
2025-05-09 12:13:26,144,1000.05
2025-05-09 12:13:27,145,1006.72
2025-05-09 12:13:28,144,1000.1
2025-05-09 12:13:29,144,1000.29
2025-05-09 12:13:30,145,1006.72
