Timestamp,FPS,RenderTime_ms
2025-05-09 16:01:30,122,0.04
2025-05-09 16:01:31,102,0.09
2025-05-09 16:01:32,122,0.05
2025-05-09 16:01:33,145,0.18
2025-05-09 16:01:34,145,0.03
2025-05-09 16:01:35,144,0.1
2025-05-09 16:01:38,49,405.66
2025-05-09 16:01:39,2,430.08
2025-05-09 16:01:41,3,509.42
2025-05-09 16:01:42,3,437.43
2025-05-09 16:01:44,3,502.95
2025-05-09 16:01:45,2,501.53
2025-05-09 16:01:46,2,465.57
2025-05-09 16:01:47,3,478.38
2025-05-09 16:01:48,3,490.03
2025-05-09 16:01:50,3,444.56
2025-05-09 16:01:51,3,480.43
2025-05-09 16:01:53,3,473.89
2025-05-09 16:01:54,3,438.53
2025-05-09 16:01:55,3,443.99
2025-05-09 16:01:57,3,478.2
2025-05-09 16:01:58,3,433.48
2025-05-09 16:01:59,3,446.87
2025-05-09 16:02:01,3,491.62
2025-05-09 16:02:02,2,522.73
2025-05-09 16:02:03,3,470.21
2025-05-09 16:02:05,3,469.66
2025-05-09 16:02:06,3,472.17
2025-05-09 16:02:08,3,450.99
2025-05-09 16:02:09,3,463.0
2025-05-09 16:02:10,3,446.77
2025-05-09 16:02:12,3,482.36
2025-05-09 16:02:13,3,440.34
2025-05-09 16:02:14,3,441.39
2025-05-09 16:02:16,3,448.27
