timestamp,cpu_percent,ram_used_mb,gpu_percent,vram_used_mb
2025-05-09 12:12:55,17.7,13583.73,16,1017.53
2025-05-09 12:12:56,17.1,13578.89,20,1012.43
2025-05-09 12:12:57,15.8,13584.47,22,1011.93
2025-05-09 12:12:58,21.9,13580.71,21,1012.25
2025-05-09 12:12:59,23.2,13596.0,44,1003.78
2025-05-09 12:13:00,13.3,13591.29,27,1003.78
2025-05-09 12:13:01,26.3,13639.43,58,1001.68
2025-05-09 12:13:02,26.1,13620.1,37,1001.68
2025-05-09 12:13:03,17.8,13615.95,40,1001.68
2025-05-09 12:13:04,16.3,13608.75,41,1001.68
2025-05-09 12:13:05,20.4,13607.54,11,1003.75
2025-05-09 12:13:06,27.7,14476.55,1,1003.75
2025-05-09 12:13:07,27.5,15053.21,3,998.75
2025-05-09 12:13:08,18.5,15244.53,8,1229.12
2025-05-09 12:13:09,21.3,15136.13,96,1469.09
2025-05-09 12:13:10,16.6,15130.55,92,1464.71
2025-05-09 12:13:11,16.0,15128.05,95,1464.71
2025-05-09 12:13:12,26.0,15120.49,96,1464.71
2025-05-09 12:13:13,25.8,15124.28,96,1464.71
2025-05-09 12:13:14,25.7,15114.03,96,1464.71
2025-05-09 12:13:15,17.5,15101.58,95,1464.71
2025-05-09 12:13:16,15.1,15043.18,90,1464.71
2025-05-09 12:13:17,14.3,14991.78,89,1464.71
2025-05-09 12:13:18,16.4,14978.52,57,1464.71
2025-05-09 12:13:19,17.2,14982.14,53,1464.71
2025-05-09 12:13:21,22.6,14971.47,46,1464.71
2025-05-09 12:13:22,26.7,15123.93,47,1464.71
2025-05-09 12:13:23,19.2,15002.31,46,1464.71
2025-05-09 12:13:24,17.0,14997.47,44,1464.71
2025-05-09 12:13:25,16.9,14996.28,48,1464.71
2025-05-09 12:13:26,16.6,14993.24,47,1464.71
2025-05-09 12:13:27,17.4,14985.58,46,1464.71
2025-05-09 12:13:28,17.4,14986.87,47,1464.71
2025-05-09 12:13:29,21.8,14978.34,47,1464.71
2025-05-09 12:13:30,15.2,14975.68,47,1464.71
